open,high,low,close,volume,marketCap,timestamp
0.74713455,0.81804231,0.74143991,0.8162811,4067148039.93,37889814539.54,2021-08-07T23:59:59.999Z
0.81673393,0.83838137,0.77324615,0.77873938,3954749759.45,36147218021.42,2021-08-08T23:59:59.999Z
0.77901228,0.82739944,0.76090935,0.81855349,3739417342.79,37995293623.39,2021-08-09T23:59:59.999Z
0.81733734,0.861588,0.80064131,0.85124656,4002349583.69,39512827526.75,2021-08-10T23:59:59.999Z
0.85127961,1.0870533,0.84874913,1.01252408,8213874829.52,46998944149.47,2021-08-11T23:59:59.999Z
1.01256345,1.04273544,0.92474948,0.96454937,7613283957.04,44772072920.2,2021-08-12T23:59:59.999Z
0.96714617,1.0944956,0.95259082,1.08995993,6425779146.98,50593330595.19,2021-08-13T23:59:59.999Z
1.08983358,1.30921101,1.07102936,1.28041223,12107814480.27,59433670764.96,2021-08-14T23:59:59.999Z
1.28164424,1.34917433,1.23024327,1.28815972,10899164864.23,59793290470.88,2021-08-15T23:59:59.999Z
1.28492935,1.32689867,1.15103222,1.19099343,8364848220.87,55283063915.4,2021-08-16T23:59:59.999Z
1.1862784,1.22267782,1.08827319,1.09819929,7620119367.11,50975782194.47,2021-08-17T23:59:59.999Z
1.09766156,1.19419987,1.05677233,1.14609656,7559385803.01,53261223014.1,2021-08-18T23:59:59.999Z
1.14465801,1.23284153,1.09217067,1.23284153,6781867994.22,57292421910.15,2021-08-19T23:59:59.999Z
1.23345376,1.28697085,1.2010579,1.2632216,6600353563.6,58704239544.35,2021-08-20T23:59:59.999Z
1.26391765,1.28123456,1.20640515,1.21647276,4955470066.45,56531735089.87,2021-08-21T23:59:59.999Z
1.21739426,1.25466288,1.18475527,1.22772163,4452016856.08,57054490733.29,2021-08-22T23:59:59.999Z
1.22681196,1.3042195,1.22209397,1.24726952,6299948689.1,57962916947.4,2021-08-23T23:59:59.999Z
1.24814783,1.26328745,1.12815807,1.13735183,6109699877.12,52902333463.73,2021-08-24T23:59:59.999Z
1.13701103,1.17753044,1.1094305,1.17252883,4735020572.15,54538542684.19,2021-08-25T23:59:59.999Z
1.17458773,1.18631123,1.0699048,1.07526643,4914724770.43,50014517958.77,2021-08-26T23:59:59.999Z
1.07329785,1.1884733,1.05264177,1.1884733,5062671613.16,55280177530.94,2021-08-27T23:59:59.999Z
1.19235091,1.1977039,1.13669834,1.14550451,3655937721.41,53281544266.3,2021-08-28T23:59:59.999Z
1.14592418,1.16768253,1.11666162,1.14083203,3456541618.6,53064210217.42,2021-08-29T23:59:59.999Z
1.14233633,1.14868514,1.09871106,1.10143492,3635181352.38,51231708606.43,2021-08-30T23:59:59.999Z
1.1013357,1.24010363,1.09225007,1.18759253,5897781232.79,55273333180.72,2021-08-31T23:59:59.999Z
1.18691484,1.23488941,1.15912742,1.23488941,4937053998.16,57474640799.6,2021-09-01T23:59:59.999Z
1.23754203,1.29429624,1.22290461,1.25632386,5456908791.87,58472249962.86,2021-09-02T23:59:59.999Z
1.25413744,1.32152136,1.22612691,1.29143479,5896982947.38,60106394915.11,2021-09-03T23:59:59.999Z
1.29070149,1.29591721,1.24095727,1.255779,4284360887.71,58446890874.13,2021-09-04T23:59:59.999Z
1.25513006,1.30840172,1.23748264,1.30549751,4077886190.4,60760906594.86,2021-09-05T23:59:59.999Z
1.30731654,1.4137667,1.30731654,1.38941299,7403887685.13,64666529504.63,2021-09-06T23:59:59.999Z
1.3894377,1.39149459,0.97545466,1.12509911,11310427430.44,52364743397.95,2021-09-07T23:59:59.999Z
1.12668542,1.14864165,1.02017462,1.10071997,7367876460.04,51277350704.47,2021-09-08T23:59:59.999Z
1.0902823,1.13610509,0.83825457,1.08940061,5171653352.18,50750034997.25,2021-09-09T23:59:59.999Z
1.08757358,1.24171894,1.03431682,1.05726704,7726257542.62,49253083572.93,2021-09-10T23:59:59.999Z
1.05659683,1.11130144,1.05330614,1.07990638,3986494411.89,50307743576.21,2021-09-11T23:59:59.999Z
1.08027844,1.12724511,1.0598676,1.11963609,3403286575.57,52158563410.7,2021-09-12T23:59:59.999Z
1.11942288,1.12591424,1.0296466694,1.0646782648,4391908806.05,49598337463.74,2021-09-13T23:59:59.999Z
1.0653697157,1.0976528355,1.0588415463,1.0965744718,3378813326.75,51124757110.01,2021-09-14T23:59:59.999Z
1.0969386977,1.1293214697,1.0805645513,1.1213527959,2997048679.83,52279978058.44,2021-09-15T23:59:59.999Z
1.121244181,1.1292015147,1.0680982318,1.0914975422,3168621353.7,50888059285.64,2021-09-16T23:59:59.999Z
1.090878383,1.1023136419,1.053170631,1.0655978229,2989925803.96,49680556383.25,2021-09-17T23:59:59.999Z
1.0659125674,1.0946164791,1.0573880222,1.0756675502,2308814475.73,50150029617.16,2021-09-18T23:59:59.999Z
1.0751681307,1.0820362733,1.0418066753,1.0484279877,2148537762.63,48880060223.91,2021-09-19T23:59:59.999Z
1.0489841177,1.0504057707,0.8878504519,0.9171518886,5775337510.83,42759674554.77,2021-09-20T23:59:59.999Z
0.9223435083,0.9593081805,0.8607343184,0.8763285237,4787985414.22,40940000990.62,2021-09-21T23:59:59.999Z
0.8738243912,1.0093565132,0.8696200385,1.0040760076,4813963291.54,46908062027.37,2021-09-22T23:59:59.999Z
1.0045248801,1.0164712905,0.9704786774,1.0020401756,3734263357.9,46812952763.1,2021-09-23T23:59:59.999Z
1.0024551822,1.0031965116,0.8923930875,0.9459242179,4425027059.07,44191347619.55,2021-09-24T23:59:59.999Z
0.9454572058,0.9568576381,0.9196251237,0.9413418015,3067009121.19,43977267938.92,2021-09-25T23:59:59.999Z
0.9415713892,0.956692087,0.8948335359,0.9447212773,3142032668.82,44135149070.76,2021-09-26T23:59:59.999Z
0.9459580245,0.9814870403,0.9210831302,0.9236852973,3014579575.06,43152397719.64,2021-09-27T23:59:59.999Z
0.923058909,0.942593308,0.8924989473,0.8936890054,2818990506.0,41780353565.36,2021-09-28T23:59:59.999Z
0.8945907046,0.990349651,0.8879481618,0.9283493692,3558174319.64,43400740797.17,2021-09-29T23:59:59.999Z
0.9275130048,0.9640814201,0.9229191707,0.9526360496,3051316850.03,44536153773.63,2021-09-30T23:59:59.999Z
0.9537644767,1.0639968368,0.9453554668,1.0426236143,5125674348.85,48743111955.39,2021-10-01T23:59:59.999Z
1.0420601325,1.0717598503,1.0095378852,1.0386753065,3884936924.25,48558526830.16,2021-10-02T23:59:59.999Z
1.0376884673,1.0884383777,1.0224916864,1.0551699438,3496121109.11,49329658369.87,2021-10-03T23:59:59.999Z
1.0557713955,1.0598595985,1.0107050312,1.0430042849,3164260800.04,48760908472.51,2021-10-04T23:59:59.999Z
1.0416879401,1.0874934745,1.0387896539,1.0855031047,3251465578.54,50747746963.68,2021-10-05T23:59:59.999Z
1.084932691,1.1059048523,1.0215984613,1.0776559471,3806090853.55,50440520123.31,2021-10-06T23:59:59.999Z
1.0771858328,1.0932087802,1.0462201133,1.0680260832,3192050513.12,49989786894.61,2021-10-07T23:59:59.999Z
1.0677635195,1.0913702312,1.0569268419,1.0628912933,2577289115.24,49749449084.16,2021-10-08T23:59:59.999Z
1.0618542452,1.2082144651,1.0592543592,1.1599257886,4844564004.06,54291223685.59,2021-10-09T23:59:59.999Z
1.1602764615,1.2276626967,1.1313069956,1.1384529523,5165905722.91,53286170975.52,2021-10-10T23:59:59.999Z
1.1372996737,1.1811038133,1.1099631889,1.1378884395,4022773987.56,53259748518.61,2021-10-11T23:59:59.999Z
1.1383397083,1.1383397083,1.0676105234,1.1018591927,3959747372.73,51573371752.85,2021-10-12T23:59:59.999Z
1.1019657817,1.1376895388,1.0769792985,1.1283921361,3675636699.26,52815266691.03,2021-10-13T23:59:59.999Z
1.127490833,1.1564227877,1.1193041244,1.1323155979,3184675622.79,53080820684.69,2021-10-14T23:59:59.999Z
1.1335354893,1.1643300817,1.1039717442,1.1405500307,5364938374.95,53466835375.55,2021-10-15T23:59:59.999Z
1.1414729274,1.1855200092,1.1321191681,1.1350961604,3776545069.01,53211168217.19,2021-10-16T23:59:59.999Z
1.1346921017,1.1399039674,1.027364655,1.0934680948,3227519874.1,51259722973.64,2021-10-17T23:59:59.999Z
1.0948344141,1.1062191043,1.0671028204,1.0838420819,3186066187.89,50808473633.53,2021-10-18T23:59:59.999Z
1.083892302,1.0999854872,1.0723561701,1.0920804144,2586014628.05,51194671132.94,2021-10-19T23:59:59.999Z
1.0919119951,1.1529840743,1.0885711457,1.1423281217,3394782025.04,53550188925.46,2021-10-20T23:59:59.999Z
1.1454064714,1.1636700839,1.0880849686,1.0893153063,4035726860.09,51139376561.02,2021-10-21T23:59:59.999Z
1.0899009804,1.1258789969,1.0791151168,1.088374119,3296407031.51,51095191252.34,2021-10-22T23:59:59.999Z
1.0898362376,1.1023858542,1.0785052779,1.0944972711,2236173912.52,51382650889.26,2021-10-23T23:59:59.999Z
1.0948760147,1.0965532264,1.0580435661,1.0842826968,2240272601.54,50903113917.36,2021-10-24T23:59:59.999Z
1.0833071939,1.103867399,1.0792059614,1.0951580374,2595663483.21,51413671451.17,2021-10-25T23:59:59.999Z
1.0951105905,1.1583430486,1.0932279304,1.1080933393,3933349796.39,52097271165.58,2021-10-26T23:59:59.999Z
1.107941358,1.1251920092,0.9702048815,0.9954520841,6433932055.54,46801415837.96,2021-10-27T23:59:59.999Z
0.9952387287,1.0819390053,0.984114481,1.0588204558,5528214768.08,49780694861.64,2021-10-28T23:59:59.999Z
1.0590470754,1.090166038,1.0561788934,1.0815032607,3549325709.34,50847132315.3,2021-10-29T23:59:59.999Z
1.0813781964,1.1142850066,1.0643895422,1.0839491853,3261273037.79,50962128039.07,2021-10-30T23:59:59.999Z
1.0859257163,1.1524499059,1.0727641031,1.1132473432,4607785326.87,52339587880.11,2021-10-31T23:59:59.999Z
1.113152791,1.1312152925,1.0726574305,1.0928674248,3655823942.64,51381421184.11,2021-11-01T23:59:59.999Z
1.092576842,1.1450940404,1.0861170908,1.1361959054,3609677729.0,53494011976.35,2021-11-02T23:59:59.999Z
1.1359381555,1.2330253646,1.126961466,1.2087958702,6526803610.47,56912140279.91,2021-11-03T23:59:59.999Z
1.210518656,1.253728222,1.166932513,1.2020025039,5210115532.46,56592297184.32,2021-11-04T23:59:59.999Z
1.2019171407,1.2024041348,1.1413748112,1.1615327048,3572443865.62,54686911054.63,2021-11-05T23:59:59.999Z
1.1606339841,1.1733029273,1.10877392,1.1524544554,2630197378.39,54259491823.57,2021-11-06T23:59:59.999Z
1.1532003417,1.2375817819,1.1481024071,1.2175338844,3384556620.17,57323540669.27,2021-11-07T23:59:59.999Z
1.2210301637,1.2963776002,1.2210301637,1.2823772214,5547697295.9,60376473907.13,2021-11-08T23:59:59.999Z
1.2825324368,1.2875780616,1.2320598305,1.2589302742,5211033825.09,59272552244.73,2021-11-09T23:59:59.999Z
1.2571854685,1.3476618487,1.1258284927,1.193372881,7430166330.4,56186000040.88,2021-11-10T23:59:59.999Z
1.1927985675,1.2532926316,1.1783128366,1.2183635462,4904300952.87,57456775920.13,2021-11-11T23:59:59.999Z
1.2162479033,1.233881317,1.1570486967,1.1893547479,4230289447.99,56088750725.02,2021-11-12T23:59:59.999Z
1.1894685754,1.2041241637,1.1687652583,1.191937694,2889142419.42,56210559815.27,2021-11-13T23:59:59.999Z
1.1911954082,1.1999363242,1.1694151457,1.1885967284,2210065757.16,56053003302.56,2021-11-14T23:59:59.999Z
1.1888237874,1.2198826163,1.1703198187,1.1713707238,2850390389.06,55240642586.96,2021-11-15T23:59:59.999Z
1.1746535431,1.1746535431,1.0537176041,1.0909337967,4829173280.74,51447319559.6,2021-11-16T23:59:59.999Z
1.0901042757,1.113286265,1.069948367,1.0962907157,3701959224.93,51699946365.63,2021-11-17T23:59:59.999Z
1.0962808483,1.1583310381,1.0229195618,1.0419540623,5394362497.81,49137485490.9,2021-11-18T23:59:59.999Z
1.0409225106,1.0991929945,1.0205850855,1.0914922309,3716379231.11,51473654740.71,2021-11-19T23:59:59.999Z
1.091061531,1.1013962997,1.0643022257,1.0976460663,2575832703.44,51763863310.18,2021-11-20T23:59:59.999Z
1.0967475412,1.0980785006,1.059153596,1.060173057,2213864918.06,49996674605.72,2021-11-21T23:59:59.999Z
1.0601256255,1.0699191801,1.0279282544,1.0366219718,2844568484.55,48886029570.33,2021-11-22T23:59:59.999Z
1.0370944194,1.0717510259,1.023346412,1.0670567358,3098367613.04,50321301841.37,2021-11-23T23:59:59.999Z
1.0671534339,1.074548608,1.0116806841,1.0420753003,3151964355.91,49143202950.14,2021-11-24T23:59:59.999Z
1.0341068041,1.0646774995,1.0241566967,1.0318878289,3107133470.81,48662772244.55,2021-11-25T23:59:59.999Z
1.0449163202,1.0481365323,0.925445582,0.9363501985,4293461689.48,44157315527.91,2021-11-26T23:59:59.999Z
0.9400134372,0.9672768808,0.9365614577,0.9471583622,2410404613.99,44667017449.99,2021-11-27T23:59:59.999Z
0.9477485133,0.9697721208,0.896573168,0.9687512757,2605488238.82,45685317112.38,2021-11-28T23:59:59.999Z
0.9698217977,1.0029054692,0.9663278745,0.9919607408,2917313727.24,46779851695.56,2021-11-29T23:59:59.999Z
0.9914879187,1.0301210659,0.97367337,0.9987539217,2949826821.23,47100211146.6,2021-11-30T23:59:59.999Z
0.9981898138,1.0182686175,0.9820228038,0.9909296247,2570587577.4,46787835444.72,2021-12-01T23:59:59.999Z
0.9909150231,0.9909150231,0.9598767263,0.972312413,2250871710.75,45908803254.81,2021-12-02T23:59:59.999Z
0.9734532569,0.9853202816,0.9059680038,0.922243787,2714612021.98,43573524974.92,2021-12-03T23:59:59.999Z
0.9240922051,0.9266641695,0.6145046853,0.8470291953,6970805725.87,40019838915.64,2021-12-04T23:59:59.999Z
0.8467088123,0.8637749518,0.7803999396,0.8055949216,3553480780.08,38062181528.72,2021-12-05T23:59:59.999Z
0.8060473163,0.8318636161,0.7523323488,0.8282879907,3447952787.99,39134367676.94,2021-12-06T23:59:59.999Z
0.8290920786,0.8457670125,0.8071731819,0.8185884371,2720124734.87,38676090001.14,2021-12-07T23:59:59.999Z
0.8175385909,0.8856215426,0.8058975615,0.8633072586,3038966909.38,40788933386.8,2021-12-08T23:59:59.999Z
0.8621431096,0.9305411167,0.8351285902,0.8612721396,4555815212.81,40692779515.98,2021-12-09T23:59:59.999Z
0.8610252335,0.8834109576,0.796327538,0.8010973828,3267095313.95,37849684984.53,2021-12-10T23:59:59.999Z
0.8020615813,0.844310352,0.7893854736,0.8393128699,2056974460.77,39655263405.8,2021-12-11T23:59:59.999Z
0.8387451463,0.8568213869,0.8112060055,0.841323568,1628060313.23,39750263455.57,2021-12-12T23:59:59.999Z
0.8413526816,0.8459352102,0.7644913128,0.7828943855,2509034504.01,36989642588.05,2021-12-13T23:59:59.999Z
0.782798974,0.8175892171,0.7755896588,0.7962491259,3477802545.45,37620617955.13,2021-12-14T23:59:59.999Z
0.8117229832,0.8400844441,0.7798139793,0.827430753,3088068967.79,39093865517.7,2021-12-15T23:59:59.999Z
0.8277360277,0.8370393315,0.8046319339,0.8062298984,2178245899.74,38092182469.48,2021-12-16T23:59:59.999Z
0.8059900805,0.8285942274,0.7804215562,0.7992909492,2364224847.48,37764335881.16,2021-12-17T23:59:59.999Z
0.7990073971,0.8346776053,0.7928083322,0.8273789356,1806931648.17,39091417282.49,2021-12-18T23:59:59.999Z
0.8271785283,0.8483337482,0.821309602,0.8350331838,1576121375.25,39453059810.79,2021-12-19T23:59:59.999Z
0.8359387159,0.9142707246,0.8263760252,0.8798283733,4587029517.77,41569511380.44,2021-12-20T23:59:59.999Z
0.8794333955,0.9608588216,0.8543700778,0.9476464342,3748952692.05,44773731359.42,2021-12-21T23:59:59.999Z
0.9481009284,0.9728088284,0.9271779937,0.9546987027,3317199426.62,45106931979.03,2021-12-22T23:59:59.999Z
0.9548241623,1.0165589643,0.9408233873,0.99328545,4257231145.21,47216781863.91,2021-12-23T23:59:59.999Z
0.994790486,0.9967253605,0.8990513738,0.9120466336,3864725087.11,43355016374.03,2021-12-24T23:59:59.999Z
0.9123938016,0.9339138259,0.9023149577,0.9248186821,1747049348.42,43962148014.83,2021-12-25T23:59:59.999Z
